year,estimate,ci_lower,ci_upper,series
2013.5427135678392,0.2531031597272433,0.1746443894713792,0.3168108303851053,EU: Liberal Integration
2013.6633165829146,0.2489056327134297,0.1692564976318237,0.31127147474149486,EU: Liberal Integration
2013.78391959799,0.24486218607833832,0.1642878022513647,0.30781106954270737,EU: Liberal Integration
2013.9045226130654,0.24098879617927235,0.159760277286904,0.3046428550665435,EU: Liberal Integration
2014.0251256281408,0.23730143937353457,0.1557831518439987,0.3015354304219145,EU: Liberal Integration
2014.145728643216,0.2338160920184343,0.15262536657671527,0.2980193569839476,EU: Liberal Integration
2014.2663316582914,0.23054873047126165,0.14990721071163504,0.2941406111103174,EU: Liberal Integration
2014.3869346733668,0.227515331089326,0.14764759814866496,0.2903891938981772,EU: Liberal Integration
2014.5075376884422,0.224731870229931,0.1458654427877064,0.28677810798776454,EU: Liberal Integration
2014.6281407035176,0.22221432425037882,0.14457965852866,0.28547821359847964,EU: Liberal Integration
2014.748743718593,0.219978669507973,0.14380915927142715,0.28487951042452575,EU: Liberal Integration
2014.8693467336684,0.21804088236001648,0.14357285891590885,0.284105355845807,EU: Liberal Integration
2014.9899497487438,0.21641693916381213,0.1438896713620061,0.2831352353071031,EU: Liberal Integration
2015.110552763819,0.21512116635053072,0.14477345378278988,0.2819573408302817,EU: Liberal Integration
2015.2311557788944,0.21415940767324634,0.14621206546878068,0.2806046271021156,EU: Liberal Integration
2015.3517587939698,0.21353478841170262,0.1479393341661191,0.2794165098330262,EU: Liberal Integration
2015.4723618090452,0.21325043260602694,0.15026713562756083,0.279035422808206,EU: Liberal Integration
2015.5929648241206,0.21330946429634612,0.15163467387683255,0.2786287502657257,EU: Liberal Integration
2015.713567839196,0.2137150075227875,0.1527240007394301,0.27823492141125317,EU: Liberal Integration
2015.8341708542714,0.21447018632547799,0.1540637536138835,0.27789236545045615,EU: Liberal Integration
2015.9547738693468,0.2155781247445449,0.15575763443094712,0.2776395115890022,EU: Liberal Integration
2016.0753768844222,0.21704194682011513,0.15787821590841283,0.2775147890325591,EU: Liberal Integration
2016.1959798994974,0.2188647765923123,0.16042053541860507,0.27755662698679423,EU: Liberal Integration
2016.3165829145728,0.2210497381012701,0.16337963033386252,0.27780345465737555,EU: Liberal Integration
2016.4371859296482,0.22359995538711264,0.16675053802651044,0.27963379389498977,EU: Liberal Integration
2016.5577889447236,0.22651855248996722,0.17052829586887838,0.28392227046957824,EU: Liberal Integration
2016.678391959799,0.22980865344996065,0.17345433594577786,0.2884447445994892,EU: Liberal Integration
2016.7989949748744,0.23347338230722037,0.17635253686208982,0.2928596749070101,EU: Liberal Integration
2016.9195979899498,0.23751586310187325,0.1796504610184399,0.2996980501091827,EU: Liberal Integration
2017.0402010050252,0.2419392198740464,0.18335345425460933,0.3071588162795461,EU: Liberal Integration
2017.1608040201006,0.24674657666386704,0.18746686241037944,0.3156852789701593,EU: Liberal Integration
2017.2814070351758,0.2519410575114522,0.19125653972871778,0.3245087160170802,EU: Liberal Integration
2017.4020100502512,0.25752578645694835,0.19321782614329602,0.3331468033165488,EU: Liberal Integration
2017.5226130653266,0.2635038875404733,0.19572729443571546,0.34153758475889834,EU: Liberal Integration
2017.643216080402,0.2698784848021543,0.1988136156538679,0.34954931983969506,EU: Liberal Integration
2017.7638190954774,0.2766527022821182,0.20250546084564475,0.3571760931797774,EU: Liberal Integration
2017.8844221105528,0.28382966402049237,0.20683150105893766,0.3643757558801752,EU: Liberal Integration
2018.0050251256282,0.291412492839234,0.211820405846746,0.3710867480478135,EU: Liberal Integration
2018.1256281407036,0.2993852825319058,0.2175991093857192,0.3772565671622628,EU: Liberal Integration
2018.2462311557788,0.3076649387439774,0.22435008586553457,0.382864690690807,EU: Liberal Integration
2018.3668341708542,0.31615354565060605,0.23150396345621238,0.38789765077414723,EU: Liberal Integration
2018.4874371859296,0.3247531874269027,0.2389710577150192,0.3923419795529529,EU: Liberal Integration
2018.608040201005,0.3333659482479937,0.24666168419923443,0.39795668715175603,EU: Liberal Integration
2018.7286432160804,0.34189391228900506,0.2544861584661368,0.4043049451559675,EU: Liberal Integration
2018.8492462311558,0.3502391637250631,0.2623547960730056,0.4177355813378032,EU: Liberal Integration
2018.9698492462312,0.35830378673129387,0.2701779125771198,0.43235203234317876,EU: Liberal Integration
2019.0904522613066,0.3659898654828239,0.2778658235357585,0.4456644388805139,EU: Liberal Integration
2019.211055276382,0.3731994841547789,0.28532884450620055,0.4583426879219906,EU: Liberal Integration
2019.3316582914572,0.3798347269222734,0.2924772910457123,0.4702037563387572,EU: Liberal Integration
2019.4522613065326,0.38579767796045883,0.29922147871159954,0.4810646210020282,EU: Liberal Integration
2019.572864321608,0.39099042144444823,0.3054717230611277,0.4907422587829498,EU: Liberal Integration
2019.6934673366834,0.3953150415493678,0.3111383396515758,0.4990536465526917,EU: Liberal Integration
2019.8140703517588,0.39867362245034377,0.31613164404022276,0.5058157611824233,EU: Liberal Integration
2019.9346733668342,0.4009682483225022,0.320361951784348,0.5108455795433142,EU: Liberal Integration
2020.0552763819096,0.4021010033409695,0.32373957844123036,0.5139600785065338,EU: Liberal Integration
2020.175879396985,0.40197397168087157,0.32629636926737143,0.5149762349432517,EU: Liberal Integration
2020.2964824120604,0.40048923751733495,0.32646815005753616,0.5137110257246373,EU: Liberal Integration
2020.4170854271356,0.39754888502549257,0.3240113709412302,0.5099814277218699,EU: Liberal Integration
2020.537688442211,0.3930549983804598,0.32068388251206054,0.5038732020457688,EU: Liberal Integration
2020.6582914572864,0.38690966175736685,0.3164421051305219,0.4974921662284298,EU: Liberal Integration
2020.7788944723618,0.3790149593313402,0.30614220589470853,0.48801706067678235,EU: Liberal Integration
2020.8994974874372,0.36927297527750574,0.2942272564846741,0.4752487191549697,EU: Liberal Integration
2021.0201005025126,0.35758608302984557,0.28285692282270775,0.45970809057270434,EU: Liberal Integration
2021.140703517588,0.3439547147744627,0.2705627954978503,0.4426302757554206,EU: Liberal Integration
2021.2613065326634,0.32861967680664145,0.2574705841280539,0.42285633673605694,EU: Liberal Integration
2021.3819095477386,0.3118579327786754,0.2423507182161204,0.40078582354051895,EU: Liberal Integration
2021.502512562814,0.29394644634276235,0.22186273471729268,0.3768182861945846,EU: Liberal Integration
2021.6231155778894,0.2751621811511933,0.20098234026365092,0.350488040920193,EU: Liberal Integration
2021.7437185929648,0.2557821008562292,0.17736754325814064,0.3219435151165807,EU: Liberal Integration
2021.8643216080402,0.23608316911013122,0.15087677751087344,0.3016865458639632,EU: Liberal Integration
2021.9849246231156,0.2163423495651602,0.1250634500377494,0.2809598026906965,EU: Liberal Integration
2022.105527638191,0.19683660587357732,0.10040644423074596,0.25997483185251036,EU: Liberal Integration
2022.2261306532664,0.17784290168764355,0.07738464348184017,0.2388113366354681,EU: Liberal Integration
2022.3467336683418,0.15963820065961967,0.05647693118300873,0.2200666221476537,EU: Liberal Integration
2022.467336683417,0.14249946644179792,0.038162190726260856,0.2034608094818111,EU: Liberal Integration
2022.5879396984924,0.1267036626863744,0.02413195061800935,0.18711386395679075,EU: Liberal Integration
2022.7085427135678,0.11252775304564333,0.013978057459730915,0.17246670631987937,EU: Liberal Integration
2022.8291457286432,0.10024870117186582,0.007780379792698926,0.16173230168362618,EU: Liberal Integration
2022.9497487437186,0.09014347071730265,0.0059958847320095085,0.15007920613937897,EU: Liberal Integration
2023.070351758794,0.08247091115109213,0.009038546248716962,0.13970291015030867,EU: Liberal Integration
2023.1909547738694,0.07720009782343457,0.015982306574278623,0.1352148240074389,EU: Liberal Integration
2023.3115577889448,0.0740670510112901,0.016769236914890788,0.1320303839340893,EU: Liberal Integration
2023.43216080402,0.07280118961293047,0.020065399467250847,0.12920788114592863,EU: Liberal Integration
2023.5527638190954,0.07313193252662191,0.025991162964461356,0.1265232448629377,EU: Liberal Integration
2023.6733668341708,0.07478869865063947,0.027045429408166403,0.12429792616357715,EU: Liberal Integration
2023.7939698492462,0.07750090688325421,0.025603004507815066,0.12591973777456333,EU: Liberal Integration
2023.9145728643216,0.08099797612273685,0.026496771307386317,0.13589970175389907,EU: Liberal Integration
2024.035175879397,0.08500932526735831,0.027038211893368,0.14434808913073144,EU: Liberal Integration
2024.1557788944724,0.08926437321538945,0.0271027977787536,0.15608356218135422,EU: Liberal Integration
2024.2763819095478,0.09349253886510116,0.029353498525762682,0.1644311408419586,EU: Liberal Integration
2024.3969849246232,0.0974232411147643,0.034290864262775445,0.16833808363138245,EU: Liberal Integration
2024.5175879396984,0.10078589886264414,0.038200125170973,0.16684729116050234,EU: Liberal Integration
2024.6381909547738,0.10330993100702464,0.041604581779881515,0.1684979259761664,EU: Liberal Integration
2024.7587939698492,0.10472475644616974,0.03994331677740316,0.1773907114680751,EU: Liberal Integration
2024.8793969849246,0.10475979407835022,0.04034625628438221,0.1886923706721502,EU: Liberal Integration
2025,0.10314446280183713,0.027037114530097564,0.19925428733118522,EU: Liberal Integration
